,timestamp,value,station_name,station_no,station_latitude,station_longitude
5412,2011-09-01,75.6,Portmoak,15149,56.19239436,-3.334726298
5413,2011-09-01,55.6,Avochie,234161,57.50564634,-2.782377895
5414,2011-09-01,106.8,Glenmavis,327238,55.89359141,-4.013210328
5415,2011-09-01,193.6,Braidlie,133144,55.26142915,-2.824951121
5416,2011-09-01,85.6,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
5417,2011-09-01,59.8,Hatton (Perth),335640,56.52513594,-2.648539891
5418,2011-09-01,80.0,Newton of Falkland,15083,56.25431474,-3.186268594
5419,2011-09-01,82.2,Dingwall,115329,57.5999202496956,-4.44699709665912
5420,2011-09-01,7.8,Bannockburn,14897,56.09528478,-3.911816854
5421,2011-09-01,191.8,Loch Tormasad,354622,57.56195723,-7.316740973
5422,2011-09-01,143.2,Avonbank,322556,55.66347112,-4.051617294
5423,2011-09-01,137.8,Mongour,115235,57.00199506,-2.388582046
5424,2011-09-01,276.4,Luib,115376,57.5445048,-5.123945869
5425,2011-09-01,56.6,Rothienorman,115239,57.40900118,-2.466784574
5426,2011-09-01,57.8,Tulchan,115247,57.399186873922,-3.44381881984428
5427,2011-09-01,90.2,Kinkell Bridge,14968,56.33018709,-3.726992915
5428,2011-09-01,233.4,Moar,14949,56.57276553,-4.388958153
5429,2011-09-01,69.4,Glenochil,14891,56.14364525,-3.839304837
5430,2011-09-01,100.2,Ingleston Farm,115585,54.81170556,-4.166358356
5431,2011-09-01,317.0,Loch Katrine,14910,56.22701614,-4.436245731
5432,2011-09-01,119.8,Irvine Gailes,115589,55.58754361,-4.663320263
5433,2011-09-01,37.0,Harelaw,335614,55.91651494,-3.086776845
5434,2011-09-01,96.0,Daldowie STW,327232,55.83262494,-4.122714806
5435,2011-09-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
5436,2011-09-01,67.8,Annfield,15198,56.06640057,-3.371633207
5437,2011-09-01,85.8,Flichity,115339,57.33128618,-4.221750189
5438,2011-09-01,78.4,Shiplaw,14975,55.7279691733531,-3.20729143414443
5439,2011-09-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
5440,2011-09-01,64.4,Sluggan,234314,57.2739976291366,-3.87599734801261
5441,2011-09-01,181.4,Blackdyke Farm,115516,55.52935031,-4.326283061
5442,2011-09-01,49.0,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
5443,2011-09-01,185.6,Greenock,327292,55.94370132,-4.723991358
5444,2011-09-01,100.0,Strathy Bridge,234319,58.55872143,-4.002604762
5445,2011-09-01,48.0,Gogarbank,15196,55.92834002,-3.342742573
5446,2011-09-01,252.4,Dippen,133077,55.58274848,-5.496523588
5447,2011-09-01,72.6,Murton,335650,56.65077608,-2.823539396
5448,2011-09-01,230.6,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
5449,2011-09-01,90.4,Westhill,115250,57.14756943,-2.291989375
5450,2011-09-01,160.4,Solwaybank,115647,55.08629786,-3.086937218
5451,2011-09-01,211.2,Lagafater Lodge,115600,55.04328363,-4.913741812
5452,2011-09-01,133.6,Dalwhinnie,302120,56.94069555,-4.238639574
5453,2011-09-01,55.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
5454,2011-09-01,54.4,Gifford Rain Gauge,474984,55.89043578,-2.768969478
5455,2011-09-01,188.2,Birkie Hue,320371,58.16554218,-6.740713858
5456,2011-09-01,92.4,Tromie Bridge,234327,57.0717185,-3.998638147
5457,2011-09-01,148.4,Kindrogan,14955,56.74926972,-3.544931301
5458,2011-09-01,193.0,Meadowfoot,115616,55.40534471,-3.799886702
5459,2011-09-01,160.4,Dalnamein,14960,56.79925858,-4.053453634
5460,2011-09-01,168.6,Rhiconich,336217,58.42139172,-4.991227379
5461,2011-09-01,113.0,Sgodachail,234305,57.8932766383122,-4.54697639942866
5462,2011-09-01,211.8,Clachan-Seil,115534,56.30375755,-5.601429727
5463,2011-09-01,300.6,Laxdale,356217,57.86865846,-6.893581696
5464,2011-09-01,0.0,Luffness,14865,56.02022484,-2.821888561
5465,2011-09-01,80.2,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
5466,2011-09-01,89.4,Weisdale Mill,116008,60.2593269,-1.288604022
5467,2011-09-01,420.2,Upper Monachlye,116007,56.39271229,-4.463706898
5468,2011-09-01,222.0,Auchnafree,14952,56.47302976,-3.904678161
5469,2011-09-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
5470,2011-09-01,375.8,Luss Raingauge,129558,56.09892116,-4.638863963
5471,2011-09-01,262.4,Knockanrock,115363,58.03118174,-5.07294078
5472,2011-09-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
5473,2011-09-01,112.4,Kinbuck,14890,56.2255551,-3.949530685
5474,2011-09-01,255.0,Glen Strae,133088,56.42522107,-5.000795867
5475,2011-09-01,53.8,Rossie Farm,15070,56.29912602,-3.202717904
5476,2011-09-01,114.4,Gordon Arms,14984,55.5113722712304,-3.09640690612754
5477,2011-09-01,195.8,Beltmoss,327235,55.98678855,-4.056528766
5478,2011-09-01,50.0,Perth Norwich Union,341345,56.38611935,-3.464092253
5479,2011-09-01,122.6,Gatelawbridge,115568,55.25076797,-3.730683565
5480,2011-09-01,106.2,Caldercruix STW,115526,55.88933558,-3.904553259
5481,2011-09-01,54.8,Keith,367360,57.55084994,-2.952079018
5482,2011-09-01,143.8,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
5483,2011-09-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
5484,2011-09-01,0.0,Dalblair,538510,55.44485443,-4.1519297
5485,2011-09-01,92.6,Harperrig,15200,55.83652095,-3.435270947
5486,2011-09-01,152.6,Low Creoch,115611,54.90352684,-4.18922643
5487,2011-09-01,214.6,Loch Venachar,14898,56.23425763,-4.256866368
5488,2011-09-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
5489,2011-09-01,144.8,Kingledores,14972,55.54240926,-3.413947163
5490,2011-09-01,105.8,Minnigaff,338429,54.9588823,-4.471659058
5491,2011-09-01,219.6,Affric Lodge,115301,57.26272622,-5.005979754
5492,2011-09-01,99.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
5493,2011-09-01,111.0,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
5494,2011-09-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
5495,2011-09-01,234.2,Lingerton,133106,56.01244753,-5.422443562
5496,2011-09-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
5497,2011-09-01,46.4,Dunbar,15216,56.00371307,-2.52752897
5498,2011-09-01,246.8,Loch Droma,115368,57.73309629,-4.936434641
5499,2011-09-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
5500,2011-09-01,121.0,Sorbie,115648,54.79252816,-4.42628864
5501,2011-09-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
5502,2011-09-01,394.4,Polloch,234295,56.75844885,-5.613663683
5503,2011-09-01,87.0,Lecht Weather Station,412495,57.19821668,-3.25888009
5504,2011-09-01,74.2,Deskry Shiel,335582,57.18037959,-2.983867766
5505,2011-09-01,121.4,Charr,234183,56.94084906,-2.619402267
5506,2011-09-01,0.0,Glenquey,464636,56.20739317,-3.642080305
5507,2011-09-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
5508,2011-10-01,0.0,Rest and be Thankful,485490,56.22216848,-4.859016846
5509,2011-10-01,240.4,Brockhoperig,14987,55.4061285999832,-3.21151338374637
5510,2011-10-01,413.2,Kirriereoch,115599,55.15077902,-4.571934377
5511,2011-10-01,207.6,Waulkmill Glen,115660,55.79484353,-4.353627607
5512,2011-10-01,144.8,Solwaybank,115647,55.08629786,-3.086937218
5513,2011-10-01,68.4,Drummore of Cantray,377134,57.48325079,-4.006176025
5514,2011-10-01,178.2,Beltmoss,327235,55.98678855,-4.056528766
5515,2011-10-01,126.0,Townfoot (Glencaple),323188,54.99473579,-3.568993615
5516,2011-10-01,246.0,Eskdalemuir Observatory,15100,55.3115132595484,-3.20679877544895
5517,2011-10-01,83.8,Harelaw,335614,55.91651494,-3.086776845
5518,2011-10-01,86.6,Halkirk,234231,58.5154974,-3.493004244
5519,2011-10-01,77.0,Strathy Bridge,234319,58.55872143,-4.002604762
5520,2011-10-01,89.2,Portmoak,15149,56.19239436,-3.334726298
5521,2011-10-01,0.0,Carmyllie-Hume Farm,577951,56.5746496931231,-2.74133187731856
5522,2011-10-01,58.4,Mouthbridge,15022,55.770128146213,-2.27919326297828
5523,2011-10-01,113.6,Canonbie Raingauge,306455,55.07786221,-2.942088127
5524,2011-10-01,250.0,Craigdarroch,115541,55.196659,-3.981943267
5525,2011-10-01,289.2,High Corrie (Gartmore),15166,56.1262023,-4.446294544
5526,2011-10-01,0.0,Einig Wood,492363,57.94421601,-4.764511928
5527,2011-10-01,0.0,Unthank Raingauge,506152,55.2428144328791,-2.96407300182699
5528,2011-10-01,265.6,Luib,115376,57.5445048,-5.123945869
5529,2011-10-01,97.8,Newton of Falkland,15083,56.25431474,-3.186268594
5530,2011-10-01,99.4,Flichity,115339,57.33128618,-4.221750189
5531,2011-10-01,105.2,Annfield,15198,56.06640057,-3.371633207
5532,2011-10-01,63.6,Old Mill of Newton,367364,57.35801578,-2.577016947
5533,2011-10-01,0.0,Frenich Farm,552790,56.2269416185393,-4.56047224967827
5534,2011-10-01,0.0,Tomatin No2,564863,57.3381639827187,-4.01336020841456
5535,2011-10-01,118.6,Harperrig,15200,55.83652095,-3.435270947
5536,2011-10-01,161.0,Avonbank,322556,55.66347112,-4.051617294
5537,2011-10-01,0.0,Culloden Battlefield,498341,57.47676464,-4.09126842
5538,2011-10-01,0.0,Glenquey,464636,56.20739317,-3.642080305
5539,2011-10-01,163.6,Deanston RG,341338,56.19223931,-4.077181451
5540,2011-10-01,67.8,Esslemont House,115221,57.36510966,-2.112363417
5541,2011-10-01,236.0,Muirkirk STW,115622,55.51335703,-4.096604222
5542,2011-10-01,113.6,Sgodachail,234305,57.8932766383122,-4.54697639942866
5543,2011-10-01,139.0,Burnfoot (Hawknest),115523,55.66513433,-3.895712474
5544,2011-10-01,223.4,Hydro Gardens Moffat,115584,55.34214596,-3.452988353
5545,2011-10-01,134.4,Tillicoultry,15158,56.148819,-3.7458095
5546,2011-10-01,0.0,Comer Farm,552791,56.2015072327063,-4.60131037579935
5547,2011-10-01,135.0,Derry Lodge,454765,57.02065155,-3.58738853
5548,2011-10-01,45.4,Waterside Perth,369554,56.89929851,-2.820760629
5549,2011-10-01,233.6,Saughall,115645,55.60098751,-4.226431521
5550,2011-10-01,0.0,Baintown Rain-gauge,501947,56.22101614,-3.042679056
5551,2011-10-01,52.0,Polhollick,234294,57.05514629,-3.083180673
5552,2011-10-01,46.8,Lossiemouth,473167,57.71918475,-3.323337879
5553,2011-10-01,250.0,Garls Craig,301168,55.36599829,-3.616030256
5554,2011-10-01,191.6,Auchentroig,15163,56.11221933,-4.342412217
5555,2011-10-01,61.6,Ayton Castle,15132,55.8472764491842,-2.11461102258224
5556,2011-10-01,236.6,Hunterston Terminal,469625,55.74447583,-4.86116797
5557,2011-10-01,140.6,Fourmerkland,115565,55.1650788,-3.412506453
5558,2011-10-01,246.8,Blackdyke Farm,115516,55.52935031,-4.326283061
5559,2011-10-01,0.0,Shotts WWTW,494255,55.81395203,-3.811987501
5560,2011-10-01,145.8,Kinbuck,14890,56.2255551,-3.949530685
5561,2011-10-01,153.4,Rhiconich,336217,58.42139172,-4.991227379
5562,2011-10-01,53.4,Dipple,115217,57.61125291,-3.115476523
5563,2011-10-01,253.8,Knockanrock,115363,58.03118174,-5.07294078
5564,2011-10-01,145.8,Glenmavis,327238,55.89359141,-4.013210328
5565,2011-10-01,84.6,Rossie Farm,15070,56.29912602,-3.202717904
5566,2011-10-01,0.0,Cleuchhead,499810,56.94774412,-2.388756894
5567,2011-10-01,0.0,Mill Of Gavel,205209,57.55561687,-2.009109628
5568,2011-10-01,64.2,Balmedie STW,115202,57.25007263,-2.0473803
5569,2011-10-01,369.0,Lagafater Lodge,115600,55.04328363,-4.913741812
5570,2011-10-01,0.0,Lochwinnoch,509677,55.7885315233721,-4.61894323306089
5571,2011-10-01,323.2,Drumjohn,115557,55.24992466,-4.32205779
5572,2011-10-01,181.2,Capenoch Raingauge,576753,55.2266681707693,-3.8169342186531
5573,2011-10-01,248.6,Loch Droma,115368,57.73309629,-4.936434641
5574,2011-10-01,253.6,Loch Tormasad,354622,57.56195723,-7.316740973
5575,2011-10-01,243.8,Auchinner,14964,56.31678388,-4.112254665
5576,2011-10-01,183.8,Auchnafree,14952,56.47302976,-3.904678161
5577,2011-10-01,0.0,Milton of Evelix TBR,494729,57.8912874892072,-4.08416450338909
5578,2011-10-01,70.0,Kilphedir,234253,58.1413891058536,-3.70281401936696
5579,2011-10-01,309.0,New Kelso,234289,57.42953514,-5.429999168
5580,2011-10-01,204.0,Millport,115618,55.74955539,-4.907441406
5581,2011-10-01,56.6,Ladyflat Farm,368486,55.7563671174819,-2.36950120236659
5582,2011-10-01,121.4,Kindrogan,14955,56.74926972,-3.544931301
5583,2011-10-01,88.4,Gladhouse Reservoir,15204,55.7784118,-3.117398754
5584,2011-10-01,172.8,Dalnamein,14960,56.79925858,-4.053453634
5585,2011-10-01,256.8,South Moorhouse,115649,55.73251416,-4.350287842
5586,2011-10-01,223.4,Killin,14933,56.45816211,-4.331876561
5587,2011-10-01,58.2,Torwinny,234326,57.52198313,-3.446843553
5588,2011-10-01,0.0,Pluscarden Abbey,486057,57.59946107,-3.433170424
5589,2011-10-01,111.8,Tromie Bridge,234327,57.0717185,-3.998638147
5590,2011-10-01,62.0,Inshes,336367,57.45203372,-4.184715941
5591,2011-10-01,184.8,Creed Bridge,234190,58.20454028,-6.424227928
5592,2011-10-01,206.0,Allnabad,234151,58.3471767644614,-4.64462101395753
5593,2011-10-01,193.6,Loch Venachar,14898,56.23425763,-4.256866368
5594,2011-10-01,169.0,Portling,115634,54.87093795,-3.744601282
5595,2011-10-01,177.0,Irvine Gailes,115589,55.58754361,-4.663320263
5596,2011-10-01,0.0,Cairngorm Raingauge and Snow Scale,523676,57.1277019960426,-3.66295585786453
5597,2011-10-01,62.2,Montrose,15078,56.69908575,-2.491155025
5598,2011-10-01,20.8,Jedburgh,15006,55.4852912237259,-2.54668703951087
5599,2011-10-01,231.0,Ross Priory,133124,56.05257642,-4.55746111
5600,2011-10-01,428.6,Polloch,234295,56.75844885,-5.613663683
5601,2011-10-01,116.2,Rhian Bridge,115390,58.11499626,-4.439159665
5602,2011-10-01,102.0,Glenochil,14891,56.14364525,-3.839304837
5603,2011-10-01,57.8,Hatton (Perth),335640,56.52513594,-2.648539891
5604,2011-10-01,78.6,Gifford Rain Gauge,474984,55.89043578,-2.768969478
5605,2011-10-01,219.6,Glenbreck,368490,55.4820219628409,-3.47775472797171
5606,2011-10-01,80.0,Glenmore Lodge No 2,115225,57.16421784,-3.677609728
5607,2011-10-01,182.8,Gatelawbridge,115568,55.25076797,-3.730683565
5608,2011-10-01,144.8,Braidlie,133144,55.26142915,-2.824951121
5609,2011-10-01,147.4,Caldercruix STW,115526,55.88933558,-3.904553259
5610,2011-10-01,135.6,Lanark STW,115603,55.67436394,-3.795938206
5611,2011-10-01,101.2,Bush,335612,55.86190844,-3.206554074
5612,2011-10-01,0.0,Quinloch Farm,115638,56.0079586,-4.377500029
5613,2011-10-01,60.8,Lecht Weather Station,412495,57.19821668,-3.25888009
5614,2011-10-01,191.8,Dippen,133077,55.58274848,-5.496523588
5615,2011-10-01,57.2,Inverurie,367365,57.2583172,-2.362253256
5616,2011-10-01,330.8,Luss Raingauge,129558,56.09892116,-4.638863963
5617,2011-10-01,89.4,Gella Bridge,14916,56.77535832,-3.027929218
5618,2011-10-01,0.0,Comiston Rain Gauge,525510,55.9101940076868,-3.21598826974242
5619,2011-10-01,57.8,Delnashaugh,234198,57.39970792,-3.357845061
5620,2011-10-01,57.8,Deskry Shiel,335582,57.18037959,-2.983867766
5621,2011-10-01,0.0,Loch Restil,485489,56.23604254,-4.853369348
5622,2011-10-01,74.8,Perth Norwich Union,341345,56.38611935,-3.464092253
5623,2011-10-01,0.0,Torduff,15190,55.8968016,-3.267160193
5624,2011-10-01,90.0,Hatton No 2,115227,57.42757524,-1.909678484
5625,2011-10-01,136.4,Inchvuilt,115354,57.40830735,-4.957620811
5626,2011-10-01,378.6,Upper Monachlye,116007,56.39271229,-4.463706898
5627,2011-10-01,254.0,Meadowfoot,115616,55.40534471,-3.799886702
5628,2011-10-01,66.0,Nigg Headworks,335797,57.13140193,-2.061103972
5629,2011-10-01,181.2,Penwhapple Reservoir,335375,55.23585144,-4.747897404
5630,2011-10-01,177.8,Sorbie,115648,54.79252816,-4.42628864
5631,2011-10-01,212.6,Minnigaff,338429,54.9588823,-4.471659058
5632,2011-10-01,182.0,Little Assynt,234264,58.1743810886208,-5.15230276806827
5633,2011-10-01,480.0,Glen Strae,133088,56.42522107,-5.000795867
5634,2011-10-01,184.6,Birkie Hue,320371,58.16554218,-6.740713858
5635,2011-10-01,383.8,Tobermory,115654,56.62026156,-6.080645248
5636,2011-10-01,0.0,Kirkcudbright Raingauge,504458,54.84543419,-4.038511682
5637,2011-10-01,0.0,Tarland WWTP,511327,57.1250488281981,-2.8514504640691
5638,2011-10-01,170.8,Dalwhinnie,302120,56.94069555,-4.238639574
5639,2011-10-01,0.0,Auchdergannach,491811,57.22063972,-3.651932222
5640,2011-10-01,98.2,Gilston,15114,55.80025456,-2.883463821
5641,2011-10-01,141.8,Dunnswood STW (Cumbernauld),15180,55.97221885,-3.954505606
5642,2011-10-01,266.6,Amod Farm,115501,55.35009103,-5.717857841
5643,2011-10-01,68.0,Dunbar,15216,56.00371307,-2.52752897
5644,2011-10-01,0.0,Camphill WTW Raingauge,490984,55.75032761,-4.74461262
5645,2011-10-01,136.4,Daldowie STW,327232,55.83262494,-4.122714806
5646,2011-10-01,305.0,Loch Katrine,14910,56.22701614,-4.436245731
5647,2011-10-01,165.4,Braco (Dunduff),15161,56.28192154,-3.904225732
5648,2011-10-01,82.0,Mongour,115235,57.00199506,-2.388582046
5649,2011-10-01,61.6,Luffness,14865,56.02022484,-2.821888561
5650,2011-10-01,300.2,Dunstaffnage,365257,56.45050242,-5.439870612
5651,2011-10-01,262.8,Lingerton,133106,56.01244753,-5.422443562
5652,2011-10-01,58.8,Westhill,115250,57.14756943,-2.291989375
5653,2011-10-01,64.8,Murton,335650,56.65077608,-2.823539396
5654,2011-10-01,67.4,Tulchan,115247,57.399186873922,-3.44381881984428
5655,2011-10-01,116.6,Whitburn,14881,55.87157334,-3.682936938
5656,2011-10-01,141.8,Gordon Arms,14984,55.5113722712304,-3.09640690612754
5657,2011-10-01,249.4,Moar,14949,56.57276553,-4.388958153
5658,2011-10-01,76.8,Cheyne,335574,56.97482596,-2.266470239
5659,2011-10-01,67.0,Cambo Sands,338380,56.3008799,-2.650067453
5660,2011-10-01,80.0,North Berwick (Kingston),335621,56.03149667,-2.734270572
5661,2011-10-01,303.6,Braeroy Lodge,115315,56.98511362,-4.738585589
5662,2011-10-01,108.6,Weisdale Mill,116008,60.2593269,-1.288604022
5663,2011-10-01,327.2,Clachan-Seil,115534,56.30375755,-5.601429727
5664,2011-10-01,103.4,Gogarbank,15196,55.92834002,-3.342742573
5665,2011-10-01,63.6,Abbey St Bathans,15018,55.8532963314108,-2.38744835623352
5666,2011-10-01,8.2,Bannockburn,14897,56.09528478,-3.911816854
5667,2011-10-01,201.4,Greenock,327292,55.94370132,-4.723991358
5668,2011-10-01,79.0,Sluggan,234314,57.2739976291366,-3.87599734801261
5669,2011-10-01,99.6,Shiplaw,14975,55.7279691733531,-3.20729143414443
5670,2011-10-01,65.8,Rothienorman,115239,57.40900118,-2.466784574
5671,2011-10-01,42.2,Aberlour,234150,57.48021805,-3.205975095
5672,2011-10-01,0.0,Dalblair,538510,55.44485443,-4.1519297
5673,2011-10-01,140.0,Strowan,361047,56.36918493,-3.92115763
5674,2011-10-01,61.8,Chesters,15004,55.3786296146422,-2.58960768063178
5675,2011-10-01,141.8,Gargunnock,14892,56.13266077,-4.070571402
5676,2011-10-01,0.0,Hazelwood Cottage,115582,56.2671528358581,-5.49466255293018
5677,2011-10-01,78.8,Boleside,533744,55.5916432342931,-2.79887877404223
5678,2011-10-01,410.0,Coille Mhorgil,115319,57.0643694,-5.134923813
5679,2011-10-01,276.0,Laxdale,356217,57.86865846,-6.893581696
5680,2011-10-01,64.8,RhynieGS,368013,57.3317252,-2.828953912
5681,2011-10-01,89.2,Kirkcaldy,335617,56.11765342,-3.147961765
5682,2011-10-01,62.4,Keith,367360,57.55084994,-2.952079018
5683,2011-10-01,42.6,Alford,234170,57.24230294,-2.717123004
5684,2011-10-01,0.0,Balgray RG,490985,55.73428872,-4.5878755
5685,2011-10-01,274.8,Monyquil Farm,133115,55.56419458,-5.271931931
5686,2011-10-01,87.2,Forsinain,115340,58.41100711,-3.873563607
5687,2011-10-01,0.0,Kirkwall,515885,58.9862236273856,-2.9493528634113
5688,2011-10-01,148.2,Ingleston Farm,115585,54.81170556,-4.166358356
5689,2011-10-01,192.4,Low Creoch,115611,54.90352684,-4.18922643
5690,2011-10-01,66.6,Letham Grange,338381,56.60403394,-2.609495534
5691,2011-10-01,0.0,Balfron STW,517412,56.0652344105772,-4.33334331797487
5692,2011-10-01,0.0,St Monance,335620,56.2047855,-2.78271364
5693,2011-10-01,108.4,Kinkell Bridge,14968,56.33018709,-3.726992915
5694,2011-10-01,246.0,Culzean Castle,115544,55.35068095,-4.791520726
5695,2011-10-01,93.4,Edinburgh RBG (Royal Botanic Garden),15201,55.9666233709368,-3.21231073711968
5696,2011-10-01,54.6,Cabrach,234176,57.34816,-3.034565786
5697,2011-10-01,46.0,Allanfearn,115302,57.49914747,-4.151564133
5698,2011-10-01,0.6,Urquhart,115406,57.59399199,-4.374371661
5699,2011-10-01,134.6,Lyne Station,14974,55.6473318263272,-3.25808918040462
5700,2011-10-01,46.2,Nairn Dunbar Golf Course,341224,57.59406094,-3.842759406
5701,2011-10-01,281.6,Killilan,234252,57.31881832,-5.424835603
5702,2011-10-01,139.4,Coignafearn,115318,57.23285188,-4.139289943
5703,2011-10-01,76.0,Crichton,15224,55.84509063,-2.988655721
5704,2011-10-01,0.0,Dunnottar Radio Station,509196,56.9465249628923,-2.21202446021694
5705,2011-10-01,64.6,Avochie,234161,57.50564634,-2.782377895
5706,2011-10-01,0.0,Dundreggan Rain Gauge,530175,57.1916154062172,-4.76763419920281
5707,2011-10-01,56.0,Dunglass,15208,55.94267446,-2.382881362
5708,2011-10-01,0.0,Bow Burn - WQMS,101227,55.44068058,-4.498633861
5709,2011-10-01,149.4,Teviothead,14999,55.3422273375472,-2.9364812156604
5710,2011-10-01,103.4,Durkadale,234207,59.10852817,-3.232172832
5711,2011-10-01,56.0,Dallachy No 2,205724,57.66404417,-3.071018416
5712,2011-10-01,78.4,Dingwall,115329,57.5999202496956,-4.44699709665912
5713,2011-10-01,157.0,Spey Dam,234315,57.01121062,-4.336367491
5714,2011-10-01,103.8,Forter,14948,56.76674681,-3.332205729
5715,2011-10-01,236.0,Affric Lodge,115301,57.26272622,-5.005979754
5716,2011-10-01,0.0,Kinghorn Ecology Centre Rain Gauge,473550,56.07462319,-3.193432968
5717,2011-10-01,90.6,Forehill,336372,57.50635026,-1.843281987
5718,2011-10-01,127.8,Saline,15155,56.12224003,-3.585958925
5719,2011-10-01,185.4,Lukeston,327237,55.98447497,-4.240765022
5720,2011-10-01,98.0,Polmonthill STW,15187,55.99776804,-3.680208641
5721,2011-10-01,195.8,Scardroy No3,347562,57.51892459,-4.985935657
5722,2011-10-01,209.8,Picketlaw Reservoir,115632,55.73611493,-4.281846657
5723,2011-10-01,263.8,Amlaird,115500,55.66964373,-4.413260863
5724,2011-10-01,247.6,Ettrick Bay,115563,55.85650223,-5.145834193
5725,2011-10-01,186.4,Langwell Lodge,354621,57.9748238,-5.100589967
5726,2011-10-01,71.0,Kirriemuir STW,361048,56.65983513,-2.999773468
5727,2011-10-01,210.6,Dosmucheran,234202,57.59587318,-5.005770119
5728,2011-10-01,71.2,Strathkinness,11368,56.33136897,-2.863918962
5729,2011-10-01,186.4,Broadside,335609,56.02806207,-3.978158502
5730,2011-10-01,0.0,White Clauchrie,502874,55.1412921,-4.677220867
5731,2011-10-01,95.8,Fife Airport,15151,56.1816502,-3.222449068
5732,2011-10-01,169.6,Inverewe Garden,115356,57.77399694,-5.596995718
5733,2011-10-01,46.0,Wardend Bridge,234331,57.58239454,-3.608335401
5734,2011-10-01,261.6,Strathyre,15172,56.32054504,-4.328975608
5735,2011-10-01,118.4,Drum,464646,56.18484641,-3.532323684
5736,2011-10-01,0.0,Craigenlee Croft Raingauge,513003,54.8629459170786,-5.07527966446311
5737,2011-10-01,0.0,Muirshiel RG,490986,55.84918458,-4.742664896
5738,2011-10-01,452.8,Inveruglas,115588,56.2473573,-4.71287133
5739,2011-10-01,146.8,Dalmarnock STW,327234,55.8374507,-4.216965486
5740,2011-10-01,68.0,Baluniefield,374852,56.48264025,-2.905576117
5741,2011-10-01,191.8,Newtonairds,115627,55.10134134,-3.742902191
5742,2011-10-01,55.2,Ormiston Mill,15007,55.5449192444277,-2.47331449245388
5743,2011-10-01,399.8,Glen Nevis,115343,56.79923208,-5.067543348
5744,2011-10-01,48.8,Cullen,234192,57.68712295,-2.83323079
5745,2011-10-01,0.0,Glen Ample,335745,56.354577358483,-4.26999369364804
5746,2011-10-01,237.8,Prestwick,344764,55.50523784,-4.610940702
5747,2011-10-01,231.6,Eliock,115562,55.34583036,-3.899113859
5748,2011-10-01,98.8,Glenmuick No2,367371,56.95161175,-3.141253355
5749,2011-10-01,63.2,Colliston,14921,56.61000991,-2.637841019
5750,2011-10-01,222.6,Castle Kennedy,116042,54.90675279,-4.944931414
5751,2011-10-01,134.0,Biggar Burn,368536,55.6503509335496,-3.54376527843482
5752,2011-10-01,212.2,Loch Ailsh Level,354613,58.04827715,-4.855312073
5753,2011-10-01,54.8,Gairnshiel,115223,57.09199509,-3.165582141
5754,2011-10-01,298.0,Brigton,115521,55.03779638,-4.566314357
5755,2011-10-01,0.0,Baddinsgill Reservoir,15103,55.7838820984555,-3.39458495099376
5756,2011-10-01,71.6,Quarry Head,335575,57.63465034,-2.025944065
5757,2011-10-01,184.2,East Kilbride,115560,55.75477386,-4.171759227
5758,2011-10-01,133.4,Merton Bank Lochmaben,115617,55.13494009,-3.439865821
5759,2011-10-01,92.8,Stonyford,369551,56.84214794,-2.811870347
5760,2011-10-01,45.6,Blackhills No 2,115203,57.61017023,-3.222796593
5761,2011-10-01,70.8,Nunraw Abbey,15215,55.92185875,-2.653499917
5762,2011-10-01,0.0,Badbea,518147,57.8624394131174,-5.31874666420385
5763,2011-10-01,78.8,Charr,234183,56.94084906,-2.619402267
5764,2011-10-01,72.4,Mylnefield,335651,56.46017678,-3.075838089
5765,2011-10-01,202.8,Kingledores,14972,55.54240926,-3.413947163
5766,2011-10-01,704.4,Allt Dearg House,115304,57.28490502,-6.187008123
5767,2011-10-01,78.6,The Lecht,115244,57.20200168,-3.249607166
5768,2011-10-01,163.4,Strathkelvin House,300383,55.94300475,-4.172710018
5769,2011-10-01,165.4,Garrogie Lodge,464495,57.17006125,-4.442843871
5770,2011-10-01,0.0,Corsock,336434,55.05876816,-3.945715778
5771,2011-10-01,117.2,Inverey,115230,56.98569953,-3.500915775
5772,2011-10-01,162.6,Dalbeattie STW,115546,54.92152642,-3.821987578
5773,2011-10-01,96.6,Lathro,14902,56.2213192,-3.42872292
